Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
14-08-2013,Cleveland Indians,Minnesota Twins,73,7,from Left to Right,Cloudy
15-08-2013,Chicago White Sox,Minnesota Twins,78,5,out to Rightfield,Overcast
16-08-2013,Chicago White Sox,Minnesota Twins,78,6,out to Leftfield,Cloudy
17-08-2013,Chicago White Sox,Minnesota Twins,81,11,out to Leftfield,Cloudy
18-08-2013,Chicago White Sox,Minnesota Twins,82,16,from Right to Left,Cloudy
19-08-2013,New York Mets,Minnesota Twins,78,9,from Right to Left.,
27-08-2013,Kansas City Royals,Minnesota Twins,91,9,from Left to Right,Cloudy
28-08-2013,Kansas City Royals,Minnesota Twins,88,7,out to Leftfield,Cloudy
29-08-2013,Kansas City Royals,Minnesota Twins,87,11,in from Rightfield,Cloudy
06-09-2013,Toronto Blue Jays,Minnesota Twins,89,13,from Right to Left,Cloudy
07-09-2013,Toronto Blue Jays,Minnesota Twins,88,11,in from Leftfield,Cloudy
08-09-2013,Toronto Blue Jays,Minnesota Twins,75,12,in from Centerfield,Overcast
09-09-2013,Los Angeles Angels of Anaheim,Minnesota Twins,93,13,from Right to Left,Cloudy
10-09-2013,Oakland Athletics,Minnesota Twins,80,9,out to Leftfield,Cloudy
11-09-2013,Oakland Athletics,Minnesota Twins,83,14,from Right to Left,Cloudy
12-09-2013,Oakland Athletics,Minnesota Twins,70,17,from Left to Right,Cloudy
13-09-2013,Tampa Bay Rays,Minnesota Twins,67,8,in from Rightfield,Sunny
14-09-2013,Tampa Bay Rays,Minnesota Twins,70,11,from Right to Left,Rain
15-09-2013,Tampa Bay Rays,Minnesota Twins,62,12,from Left to Right,Overcast
23-09-2013,Detroit Tigers,Minnesota Twins,72,15,from Left to Right,Cloudy
24-09-2013,Detroit Tigers,Minnesota Twins,72,9,in from Centerfield,Sunny
25-09-2013,Detroit Tigers,Minnesota Twins,70,16,in from Rightfield,Sunny
26-09-2013,Cleveland Indians,Minnesota Twins,79,11,in from Rightfield,Sunny
27-09-2013,Cleveland Indians,Minnesota Twins,82,12,from Right to Left,Overcast
28-09-2013,Cleveland Indians,Minnesota Twins,55,13,from Right to Left,Rain
29-09-2013,Cleveland Indians,Minnesota Twins,68,9,from Right to Left,Sunny
01-04-2013,Boston Red Sox,New York Yankees,62,17,from Right to Left,Cloudy
03-04-2013,Boston Red Sox,New York Yankees,43,22,from Left to Right,Sunny
04-04-2013,Boston Red Sox,New York Yankees,43,14,from Right to Left,Cloudy
12-04-2013,Baltimore Orioles,New York Yankees,42,15,from Left to Right.,
13-04-2013,Baltimore Orioles,New York Yankees,54,6,out to Centerfield.,
14-04-2013,Baltimore Orioles,New York Yankees,56,12,from Left to Right,Cloudy
16-04-2013,Arizona Diamondbacks,New York Yankees,60,17,from Right to Left,Cloudy
17-04-2013,Arizona Diamondbacks,New York Yankees,68,8,in unknown direction,Sunny
18-04-2013,Arizona Diamondbacks,New York Yankees,55,12,in from Rightfield.,
25-04-2013,Toronto Blue Jays,New York Yankees,65,6,out to Leftfield,Sunny
26-04-2013,Toronto Blue Jays,New York Yankees,64,6,out to Rightfield,Sunny
27-04-2013,Toronto Blue Jays,New York Yankees,68,5,out to Rightfield,Sunny
28-04-2013,Toronto Blue Jays,New York Yankees,66,11,from Right to Left,Sunny
29-04-2013,Houston Astros,New York Yankees,57,10,from Right to Left.,
30-04-2013,Houston Astros,New York Yankees,61,10,from Right to Left,Sunny
01-05-2013,Houston Astros,New York Yankees,61,11,in from Rightfield,Sunny
03-05-2013,Oakland Athletics,New York Yankees,60,11,from Right to Left,Sunny
04-05-2013,Oakland Athletics,New York Yankees,64,14,from Right to Left,Sunny
05-05-2013,Oakland Athletics,New York Yankees,58,14,in from Rightfield,Sunny
14-05-2013,Seattle Mariners,New York Yankees,61,11,from Right to Left,Cloudy
15-05-2013,Seattle Mariners,New York Yankees,67,10,from Right to Left,Cloudy
16-05-2013,Seattle Mariners,New York Yankees,75,14,from Right to Left,Cloudy
17-05-2013,Toronto Blue Jays,New York Yankees,72,4,in from Rightfield,Sunny
18-05-2013,Toronto Blue Jays,New York Yankees,66,8,from Right to Left.,
29-05-2013,New York Mets,New York Yankees,80,8,from Right to Left,Cloudy
30-05-2013,New York Mets,New York Yankees,88,11,from Right to Left,Sunny
31-05-2013,Boston Red Sox,New York Yankees,86,10,from Right to Left,Sunny
01-06-2013,Boston Red Sox,New York Yankees,86,14,in from Centerfield,Cloudy
02-06-2013,Boston Red Sox,New York Yankees,81,10,from Right to Left.,
03-06-2013,Cleveland Indians,New York Yankees,71,7,from Right to Left.,
04-06-2013,Cleveland Indians,New York Yankees,74,14,out to Rightfield,Sunny
05-06-2013,Cleveland Indians,New York Yankees,70,9,out to Rightfield,Cloudy
20-06-2013,Tampa Bay Rays,New York Yankees,73,17,from Right to Left,Sunny
21-06-2013,Tampa Bay Rays,New York Yankees,75,13,from Right to Left,Cloudy
22-06-2013,Tampa Bay Rays,New York Yankees,81,5,from Right to Left,Cloudy
23-06-2013,Tampa Bay Rays,New York Yankees,87,11,from Right to Left,Sunny
25-06-2013,Texas Rangers,New York Yankees,84,13,out to Leftfield,Cloudy
26-06-2013,Texas Rangers,New York Yankees,82,5,out to Rightfield,Overcast
27-06-2013,Texas Rangers,New York Yankees,82,13,in from Centerfield,Cloudy
05-07-2013,Baltimore Orioles,New York Yankees,90,12,from Right to Left,Cloudy
06-07-2013,Baltimore Orioles,New York Yankees,91,12,out to Centerfield,Cloudy
07-07-2013,Baltimore Orioles,New York Yankees,92,10,from Right to Left,Cloudy
08-07-2013,Kansas City Royals,New York Yankees,87,13,out to Centerfield,Cloudy
09-07-2013,Kansas City Royals,New York Yankees,82,10,from Right to Left,Overcast
10-07-2013,Kansas City Royals,New York Yankees,85,13,out to Centerfield.,
11-07-2013,Kansas City Royals,New York Yankees,83,10,out to Rightfield.,
12-07-2013,Minnesota Twins,New York Yankees,73,10,in from Leftfield.,
13-07-2013,Minnesota Twins,New York Yankees,76,10,from Left to Right,Cloudy
14-07-2013,Minnesota Twins,New York Yankees,88,10,out to Leftfield,Cloudy
26-07-2013,Tampa Bay Rays,New York Yankees,79,8,from Right to Left,Cloudy
27-07-2013,Tampa Bay Rays,New York Yankees,83,10,from Right to Left.,
28-07-2013,Tampa Bay Rays,New York Yankees,79,11,from Right to Left.,
09-08-2013,Detroit Tigers,New York Yankees,81,6,out to Rightfield.,
10-08-2013,Detroit Tigers,New York Yankees,81,11,out to Leftfield,Cloudy
11-08-2013,Detroit Tigers,New York Yankees,78,4,out to Centerfield,Cloudy
12-08-2013,Los Angeles Angels of Anaheim,New York Yankees,80,8,from Right to Left,Cloudy
13-08-2013,Los Angeles Angels of Anaheim,New York Yankees,77,6,out to Rightfield.,
14-08-2013,Los Angeles Angels of Anaheim,New York Yankees,71,18,out to Rightfield,Cloudy
15-08-2013,Los Angeles Angels of Anaheim,New York Yankees,75,9,out to Rightfield,Sunny
21-08-2013,Toronto Blue Jays,New York Yankees,83,11,from Right to Left,Cloudy
22-08-2013,Toronto Blue Jays,New York Yankees,75,7,from Right to Left,Rain
30-08-2013,Baltimore Orioles,New York Yankees,83,8,out to Rightfield,Cloudy
31-08-2013,Baltimore Orioles,New York Yankees,83,8,out to Leftfield.,
01-09-2013,Baltimore Orioles,New York Yankees,82,7,from Right to Left.,
02-09-2013,Chicago White Sox,New York Yankees,81,9,from Left to Right,Overcast
03-09-2013,Chicago White Sox,New York Yankees,78,11,from Left to Right,Cloudy
04-09-2013,Chicago White Sox,New York Yankees,79,9,out to Rightfield,Sunny
05-09-2013,Boston Red Sox,New York Yankees,71,14,from Left to Right,Sunny
06-09-2013,Boston Red Sox,New York Yankees,68,5,from Left to Right,Sunny
07-09-2013,Boston Red Sox,New York Yankees,76,7,from Right to Left,Sunny
08-09-2013,Boston Red Sox,New York Yankees,80,13,out to Rightfield,Cloudy
20-09-2013,San Francisco Giants,New York Yankees,69,13,from Right to Left,Sunny
21-09-2013,San Francisco Giants,New York Yankees,74,14,in from Rightfield.,
22-09-2013,San Francisco Giants,New York Yankees,68,16,out to Centerfield,Sunny
24-09-2013,Tampa Bay Rays,New York Yankees,69,9,out to Centerfield,Sunny
25-09-2013,Tampa Bay Rays,New York Yankees,70,7,from Left to Right,Cloudy
26-09-2013,Tampa Bay Rays,New York Yankees,66,6,from Right to Left,Cloudy
01-04-2013,San Diego Padres,New York Mets,61,18,out to Centerfield.,
03-04-2013,San Diego Padres,New York Mets,44,21,out to Rightfield,Sunny
04-04-2013,San Diego Padres,New York Mets,47,9,out to Leftfield.,
05-04-2013,Miami Marlins,New York Mets,57,17,from Left to Right,Sunny
06-04-2013,Miami Marlins,New York Mets,46,10,from Left to Right,Sunny
07-04-2013,Miami Marlins,New York Mets,53,20,out to Leftfield,Cloudy
19-04-2013,Washington Nationals,New York Mets,59,20,out to Leftfield,Overcast
20-04-2013,Washington Nationals,New York Mets,54,17,from Right to Left.,
21-04-2013,Washington Nationals,New York Mets,49,5,in from Leftfield,Sunny
23-04-2013,Los Angeles Dodgers,New York Mets,52,10,in from Leftfield.,
24-04-2013,Los Angeles Dodgers,New York Mets,53,19,out to Leftfield.,
25-04-2013,Los Angeles Dodgers,New York Mets,59,13,from Left to Right,Sunny
26-04-2013,Philadelphia Phillies,New York Mets,63,7,from Right to Left,Cloudy
27-04-2013,Philadelphia Phillies,New York Mets,65,8,in from Leftfield,Sunny
28-04-2013,Philadelphia Phillies,New York Mets,66,10,from Right to Left,Cloudy
07-05-2013,Chicago White Sox,New York Mets,70,9,from Right to Left.,
08-05-2013,Chicago White Sox,New York Mets,62,10,from Right to Left.,
09-05-2013,Pittsburgh Pirates,New York Mets,64,3,out to Leftfield.,
10-05-2013,Pittsburgh Pirates,New York Mets,68,14,out to Leftfield,Overcast
11-05-2013,Pittsburgh Pirates,New York Mets,66,16,out to Leftfield.,
12-05-2013,Pittsburgh Pirates,New York Mets,70,20,out to Rightfield,Sunny
20-05-2013,Cincinnati Reds,New York Mets,75,12,out to Leftfield.,
21-05-2013,Cincinnati Reds,New York Mets,81,13,out to Leftfield,Cloudy
22-05-2013,Cincinnati Reds,New York Mets,71,9,in from Rightfield.,
24-05-2013,Atlanta Braves,New York Mets,50,18,from Left to Right.,
25-05-2013,Atlanta Braves,New York Mets,53,25,from Left to Right.,
26-05-2013,Atlanta Braves,New York Mets,64,17,in from Leftfield,Cloudy
27-05-2013,New York Yankees,New York Mets,74,12,out to Rightfield,Cloudy
28-05-2013,New York Yankees,New York Mets,60,6,from Right to Left.,
08-06-2013,Miami Marlins,New York Mets,77,9,out to Rightfield.,
09-06-2013,Miami Marlins,New York Mets,80,12,out to Rightfield,Cloudy
11-06-2013,St. Louis Cardinals,New York Mets,80,22,out to Rightfield.,
12-06-2013,St. Louis Cardinals,New York Mets,75,14,from Left to Right,Sunny
13-06-2013,St. Louis Cardinals,New York Mets,64,21,in from Rightfield.,
14-06-2013,Chicago Cubs,New York Mets,70,12,out to Centerfield.,
15-06-2013,Chicago Cubs,New York Mets,78,10,from Left to Right,Cloudy
16-06-2013,Chicago Cubs,New York Mets,81,15,out to Centerfield.,
28-06-2013,Washington Nationals,New York Mets,81,14,out to Leftfield.,
29-06-2013,Washington Nationals,New York Mets,83,10,out to Leftfield,Sunny
30-06-2013,Washington Nationals,New York Mets,83,10,out to Leftfield,Overcast
01-07-2013,Arizona Diamondbacks,New York Mets,73,10,out to Leftfield.,
02-07-2013,Arizona Diamondbacks,New York Mets,79,12,out to Leftfield.,
03-07-2013,Arizona Diamondbacks,New York Mets,77,9,out to Leftfield.,
04-07-2013,Arizona Diamondbacks,New York Mets,87,12,out to Leftfield,Cloudy
19-07-2013,Philadelphia Phillies,New York Mets,95,17,out to Centerfield,Cloudy
20-07-2013,Philadelphia Phillies,New York Mets,93,14,out to Centerfield,Cloudy
21-07-2013,Philadelphia Phillies,New York Mets,88,11,in from Centerfield.,
22-07-2013,Atlanta Braves,New York Mets,78,8,in from Centerfield.,
23-07-2013,Atlanta Braves,New York Mets,81,8,out to Leftfield.,
24-07-2013,Atlanta Braves,New York Mets,80,9,in from Leftfield,Cloudy
25-07-2013,Atlanta Braves,New York Mets,66,16,in from Centerfield.,
02-08-2013,Kansas City Royals,New York Mets,83,14,out to Rightfield,Cloudy
03-08-2013,Kansas City Royals,New York Mets,76,13,out to Rightfield.,
04-08-2013,Kansas City Royals,New York Mets,80,12,from Left to Right,Cloudy
06-08-2013,Colorado Rockies,New York Mets,75,14,out to Leftfield,Sunny
07-08-2013,Colorado Rockies,New York Mets,74,18,out to Leftfield.,
08-08-2013,Colorado Rockies,New York Mets,79,7,out to Leftfield.,
20-08-2013,Atlanta Braves,New York Mets,84,7,out to Rightfield,Cloudy
21-08-2013,Atlanta Braves,New York Mets,89,8,out to Rightfield,Cloudy
23-08-2013,Detroit Tigers,New York Mets,78,9,in from Leftfield,Cloudy
24-08-2013,Detroit Tigers,New York Mets,78,12,in from Rightfield,Sunny
25-08-2013,Detroit Tigers,New York Mets,81,6,out to Rightfield,Sunny
26-08-2013,Philadelphia Phillies,New York Mets,82,12,out to Rightfield.,
27-08-2013,Philadelphia Phillies,New York Mets,85,7,in from Leftfield,Cloudy
28-08-2013,Philadelphia Phillies,New York Mets,78,2,in from Centerfield.,
29-08-2013,Philadelphia Phillies,New York Mets,79,16,in from Centerfield,Sunny
09-09-2013,Washington Nationals,New York Mets,68,12,out to Leftfield.,
10-09-2013,Washington Nationals,New York Mets,84,11,out to Leftfield.,
11-09-2013,Washington Nationals,New York Mets,84,12,out to Leftfield,Cloudy
12-09-2013,Washington Nationals,New York Mets,84,10,out to Leftfield.,
13-09-2013,Miami Marlins,New York Mets,70,17,in from Leftfield,Cloudy
15-09-2013,Miami Marlins,New York Mets,69,5,out to Rightfield,Cloudy
17-09-2013,San Francisco Giants,New York Mets,63,5,from Left to Right,Sunny
18-09-2013,San Francisco Giants,New York Mets,64,11,out to Leftfield,Sunny
19-09-2013,San Francisco Giants,New York Mets,75,6,out to Rightfield,Sunny
26-09-2013,Milwaukee Brewers,New York Mets,64,7,out to Leftfield.,
27-09-2013,Milwaukee Brewers,New York Mets,63,7,in from Rightfield.,
28-09-2013,Milwaukee Brewers,New York Mets,72,12,in from Rightfield,Cloudy
29-09-2013,Milwaukee Brewers,New York Mets,69,11,in from Rightfield,Cloudy
01-04-2013,Seattle Mariners,Oakland Athletics,61,11,out to Rightfield,Cloudy
02-04-2013,Seattle Mariners,Oakland Athletics,61,10,out to Rightfield,Cloudy
03-04-2013,Seattle Mariners,Oakland Athletics,60,11,out to Rightfield.,
04-04-2013,Seattle Mariners,Oakland Athletics,65,12,out to Leftfield,Overcast
12-04-2013,Detroit Tigers,Oakland Athletics,59,11,out to Rightfield,Cloudy
13-04-2013,Detroit Tigers,Oakland Athletics,65,10,in from Rightfield.,
14-04-2013,Detroit Tigers,Oakland Athletics,69,10,from Left to Right,Sunny
15-04-2013,Houston Astros,Oakland Athletics,55,25,out to Rightfield,Cloudy
16-04-2013,Houston Astros,Oakland Athletics,63,17,out to Rightfield,Sunny
17-04-2013,Houston Astros,Oakland Athletics,69,16,in from Leftfield,Sunny
25-04-2013,Baltimore Orioles,Oakland Athletics,58,15,out to Rightfield,Sunny
26-04-2013,Baltimore Orioles,Oakland Athletics,59,11,out to Rightfield,Sunny
27-04-2013,Baltimore Orioles,Oakland Athletics,61,7,in from Rightfield,Sunny
28-04-2013,Baltimore Orioles,Oakland Athletics,68,7,out to Centerfield,Sunny
29-04-2013,Los Angeles Angels of Anaheim,Oakland Athletics,71,16,out to Rightfield,Cloudy
30-04-2013,Los Angeles Angels of Anaheim,Oakland Athletics,71,9,out to Rightfield,Cloudy
01-05-2013,Los Angeles Angels of Anaheim,Oakland Athletics,79,10,in from Leftfield,Sunny
13-05-2013,Texas Rangers,Oakland Athletics,65,13,out to Rightfield,Sunny
14-05-2013,Texas Rangers,Oakland Athletics,61,16,out to Rightfield,Sunny
15-05-2013,Texas Rangers,Oakland Athletics,63,12,out to Rightfield,Cloudy
17-05-2013,Kansas City Royals,Oakland Athletics,58,16,out to Rightfield,Sunny
18-05-2013,Kansas City Royals,Oakland Athletics,65,13,out to Leftfield,Sunny
19-05-2013,Kansas City Royals,Oakland Athletics,72,9,out to Rightfield,Sunny
27-05-2013,San Francisco Giants,Oakland Athletics,57,12,out to Rightfield,Rain
28-05-2013,San Francisco Giants,Oakland Athletics,60,14,out to Rightfield,Cloudy
31-05-2013,Chicago White Sox,Oakland Athletics,64,10,out to Rightfield,Sunny
01-06-2013,Chicago White Sox,Oakland Athletics,77,7,out to Rightfield,Cloudy
02-06-2013,Chicago White Sox,Oakland Athletics,63,11,out to Rightfield,Sunny
11-06-2013,New York Yankees,Oakland Athletics,61,11,out to Rightfield,Cloudy
12-06-2013,New York Yankees,Oakland Athletics,62,17,out to Rightfield,Sunny
13-06-2013,New York Yankees,Oakland Athletics,65,6,out to Rightfield,Sunny
14-06-2013,Seattle Mariners,Oakland Athletics,61,15,out to Rightfield,Cloudy
15-06-2013,Seattle Mariners,Oakland Athletics,56,17,out to Rightfield,Cloudy
16-06-2013,Seattle Mariners,Oakland Athletics,65,17,out to Rightfield,Sunny
25-06-2013,Cincinnati Reds,Oakland Athletics,67,8,out to Rightfield,Overcast
26-06-2013,Cincinnati Reds,Oakland Athletics,72,8,out to Rightfield,Cloudy
28-06-2013,St. Louis Cardinals,Oakland Athletics,75,7,out to Rightfield,Sunny
29-06-2013,St. Louis Cardinals,Oakland Athletics,84,5,out to Rightfield,Sunny
30-06-2013,St. Louis Cardinals,Oakland Athletics,76,9,out to Rightfield,Sunny
02-07-2013,Chicago Cubs,Oakland Athletics,64,18,out to Rightfield,Cloudy
03-07-2013,Chicago Cubs,Oakland Athletics,73,9,out to Rightfield,Cloudy
04-07-2013,Chicago Cubs,Oakland Athletics,75,16,out to Rightfield,Cloudy
12-07-2013,Boston Red Sox,Oakland Athletics,61,7,out to Rightfield,Sunny
13-07-2013,Boston Red Sox,Oakland Athletics,62,5,out to Rightfield,Sunny
14-07-2013,Boston Red Sox,Oakland Athletics,61,12,out to Rightfield,Sunny
25-07-2013,Los Angeles Angels of Anaheim,Oakland Athletics,61,12,out to Rightfield,Cloudy
26-07-2013,Los Angeles Angels of Anaheim,Oakland Athletics,60,21,out to Rightfield,Sunny
27-07-2013,Los Angeles Angels of Anaheim,Oakland Athletics,63,8,out to Rightfield.,
28-07-2013,Los Angeles Angels of Anaheim,Oakland Athletics,61,11,out to Rightfield,Cloudy
29-07-2013,Toronto Blue Jays,Oakland Athletics,58,13,out to Rightfield.,
30-07-2013,Toronto Blue Jays,Oakland Athletics,58,9,out to Rightfield,Sunny
31-07-2013,Toronto Blue Jays,Oakland Athletics,62,9,out to Rightfield,Sunny
02-08-2013,Texas Rangers,Oakland Athletics,61,11,out to Rightfield,Sunny
03-08-2013,Texas Rangers,Oakland Athletics,64,8,out to Rightfield,Sunny
04-08-2013,Texas Rangers,Oakland Athletics,61,8,out to Rightfield,Sunny
13-08-2013,Houston Astros,Oakland Athletics,67,12,out to Rightfield,Sunny
14-08-2013,Houston Astros,Oakland Athletics,66,11,out to Rightfield,Sunny
15-08-2013,Houston Astros,Oakland Athletics,69,10,out to Rightfield,Sunny
16-08-2013,Cleveland Indians,Oakland Athletics,65,14,out to Rightfield,Cloudy
17-08-2013,Cleveland Indians,Oakland Athletics,72,13,out to Rightfield,Cloudy
18-08-2013,Cleveland Indians,Oakland Athletics,73,7,out to Rightfield.,
19-08-2013,Seattle Mariners,Oakland Athletics,65,8,from Left to Right,Cloudy
20-08-2013,Seattle Mariners,Oakland Athletics,65,10,out to Rightfield,Sunny
21-08-2013,Seattle Mariners,Oakland Athletics,64,7,out to Rightfield,Cloudy
30-08-2013,Tampa Bay Rays,Oakland Athletics,68,6,out to Rightfield,Sunny
31-08-2013,Tampa Bay Rays,Oakland Athletics,64,6,out to Rightfield,Cloudy
01-09-2013,Tampa Bay Rays,Oakland Athletics,68,6,out to Rightfield,Cloudy
02-09-2013,Texas Rangers,Oakland Athletics,70,11,out to Rightfield.,
03-09-2013,Texas Rangers,Oakland Athletics,65,12,out to Rightfield,Sunny
04-09-2013,Texas Rangers,Oakland Athletics,68,6,out to Rightfield,Sunny
05-09-2013,Houston Astros,Oakland Athletics,69,13,out to Rightfield,Sunny
06-09-2013,Houston Astros,Oakland Athletics,80,7,out to Rightfield,Sunny
07-09-2013,Houston Astros,Oakland Athletics,84,6,out to Leftfield,Sunny
08-09-2013,Houston Astros,Oakland Athletics,75,6,out to Rightfield,Sunny
16-09-2013,Los Angeles Angels of Anaheim,Oakland Athletics,58,12,out to Rightfield,Sunny
17-09-2013,Los Angeles Angels of Anaheim,Oakland Athletics,62,9,out to Rightfield,Sunny
18-09-2013,Los Angeles Angels of Anaheim,Oakland Athletics,70,8,out to Rightfield,Sunny
19-09-2013,Minnesota Twins,Oakland Athletics,72,9,out to Rightfield,Sunny
20-09-2013,Minnesota Twins,Oakland Athletics,60,12,out to Rightfield,Overcast
21-09-2013,Minnesota Twins,Oakland Athletics,64,10,out to Rightfield,Overcast
22-09-2013,Minnesota Twins,Oakland Athletics,63,10,out to Rightfield.,
05-04-2013,Kansas City Royals,Philadelphia Phillies,64,19,in from Leftfield,Sunny
06-04-2013,Kansas City Royals,Philadelphia Phillies,52,4,out to Centerfield,Sunny
07-04-2013,Kansas City Royals,Philadelphia Phillies,59,15,out to Centerfield,Cloudy
08-04-2013,New York Mets,Philadelphia Phillies,72,10,out to Centerfield,Cloudy
09-04-2013,New York Mets,Philadelphia Phillies,81,8,from Right to Left,Sunny
10-04-2013,New York Mets,Philadelphia Phillies,76,14,from Left to Right,Cloudy
18-04-2013,St. Louis Cardinals,Philadelphia Phillies,64,8,from Right to Left.,
19-04-2013,St. Louis Cardinals,Philadelphia Phillies,74,17,from Left to Right.,
20-04-2013,St. Louis Cardinals,Philadelphia Phillies,57,16,from Left to Right,Cloudy
21-04-2013,St. Louis Cardinals,Philadelphia Phillies,50,7,from Right to Left.,
22-04-2013,Pittsburgh Pirates,Philadelphia Phillies,50,13,from Right to Left.,
23-04-2013,Pittsburgh Pirates,Philadelphia Phillies,51,8,in from Centerfield.,
24-04-2013,Pittsburgh Pirates,Philadelphia Phillies,69,12,from Left to Right,Cloudy
25-04-2013,Pittsburgh Pirates,Philadelphia Phillies,58,9,from Left to Right,Sunny
02-05-2013,Miami Marlins,Philadelphia Phillies,71,8,out to Leftfield,Sunny
03-05-2013,Miami Marlins,Philadelphia Phillies,63,13,from Right to Left,Cloudy
04-05-2013,Miami Marlins,Philadelphia Phillies,63,9,from Right to Left,Sunny
05-05-2013,Miami Marlins,Philadelphia Phillies,62,12,from Right to Left,Sunny
14-05-2013,Cleveland Indians,Philadelphia Phillies,63,8,from Left to Right,Sunny
15-05-2013,Cleveland Indians,Philadelphia Phillies,74,8,from Right to Left.,
17-05-2013,Cincinnati Reds,Philadelphia Phillies,77,3,in from Leftfield,Cloudy
18-05-2013,Cincinnati Reds,Philadelphia Phillies,69,8,from Right to Left.,
19-05-2013,Cincinnati Reds,Philadelphia Phillies,66,8,out to Leftfield,Overcast
29-05-2013,Boston Red Sox,Philadelphia Phillies,88,15,out to Leftfield,Cloudy
30-05-2013,Boston Red Sox,Philadelphia Phillies,92,10,out to Rightfield,Cloudy
31-05-2013,Milwaukee Brewers,Philadelphia Phillies,91,13,out to Rightfield,Cloudy
01-06-2013,Milwaukee Brewers,Philadelphia Phillies,93,15,out to Rightfield,Cloudy
02-06-2013,Milwaukee Brewers,Philadelphia Phillies,89,13,out to Rightfield,Cloudy
03-06-2013,Miami Marlins,Philadelphia Phillies,74,1,out to Rightfield.,
04-06-2013,Miami Marlins,Philadelphia Phillies,78,3,in from Leftfield,Cloudy
05-06-2013,Miami Marlins,Philadelphia Phillies,79,3,from Right to Left.,
17-06-2013,Washington Nationals,Philadelphia Phillies,80,13,out to Rightfield.,
18-06-2013,Washington Nationals,Philadelphia Phillies,70,2,from Right to Left,Drizzle
19-06-2013,Washington Nationals,Philadelphia Phillies,82,1,out to Centerfield,Cloudy
21-06-2013,New York Mets,Philadelphia Phillies,81,16,out to Rightfield,Cloudy
22-06-2013,New York Mets,Philadelphia Phillies,89,8,out to Rightfield.,
23-06-2013,New York Mets,Philadelphia Phillies,87,11,out to Centerfield.,
05-07-2013,Atlanta Braves,Philadelphia Phillies,92,14,from Left to Right,Cloudy
06-07-2013,Atlanta Braves,Philadelphia Phillies,94,10,out to Centerfield,Cloudy
07-07-2013,Atlanta Braves,Philadelphia Phillies,95,8,out to Rightfield,Cloudy
08-07-2013,Washington Nationals,Philadelphia Phillies,84,9,from Left to Right,Cloudy
09-07-2013,Washington Nationals,Philadelphia Phillies,86,10,out to Centerfield.,
10-07-2013,Washington Nationals,Philadelphia Phillies,91,11,out to Rightfield,Cloudy
11-07-2013,Washington Nationals,Philadelphia Phillies,88,7,in from Leftfield,Cloudy
14-07-2013,Chicago White Sox,Philadelphia Phillies,92,7,from Left to Right,Cloudy
30-07-2013,San Francisco Giants,Philadelphia Phillies,84,10,from Left to Right.,
31-07-2013,San Francisco Giants,Philadelphia Phillies,81,4,out to Centerfield.,
01-08-2013,San Francisco Giants,Philadelphia Phillies,74,7,out to Centerfield.,
02-08-2013,Atlanta Braves,Philadelphia Phillies,83,14,out to Centerfield.,
03-08-2013,Atlanta Braves,Philadelphia Phillies,82,11,out to Rightfield.,
04-08-2013,Atlanta Braves,Philadelphia Phillies,80,14,in from Leftfield,Cloudy
06-08-2013,Chicago Cubs,Philadelphia Phillies,72,5,out to Centerfield.,
07-08-2013,Chicago Cubs,Philadelphia Phillies,75,8,out to Leftfield.,
08-08-2013,Chicago Cubs,Philadelphia Phillies,84,10,out to Rightfield.,
16-08-2013,Los Angeles Dodgers,Philadelphia Phillies,79,4,out to Centerfield.,
17-08-2013,Los Angeles Dodgers,Philadelphia Phillies,82,7,from Left to Right,Cloudy
18-08-2013,Los Angeles Dodgers,Philadelphia Phillies,78,5,in from Rightfield.,
19-08-2013,Colorado Rockies,Philadelphia Phillies,77,6,out to Centerfield.,
20-08-2013,Colorado Rockies,Philadelphia Phillies,87,8,out to Rightfield,Sunny
21-08-2013,Colorado Rockies,Philadelphia Phillies,85,6,out to Centerfield.,
22-08-2013,Colorado Rockies,Philadelphia Phillies,79,5,out to Leftfield.,
23-08-2013,Arizona Diamondbacks,Philadelphia Phillies,77,8,in from Leftfield.,
24-08-2013,Arizona Diamondbacks,Philadelphia Phillies,84,8,in from Rightfield,Cloudy
25-08-2013,Arizona Diamondbacks,Philadelphia Phillies,83,5,out to Rightfield,Cloudy
02-09-2013,Washington Nationals,Philadelphia Phillies,80,1,out to Leftfield.,
03-09-2013,Washington Nationals,Philadelphia Phillies,79,10,from Left to Right,Sunny
04-09-2013,Washington Nationals,Philadelphia Phillies,80,11,in from Leftfield,Sunny
06-09-2013,Atlanta Braves,Philadelphia Phillies,71,7,in from Leftfield,Sunny
07-09-2013,Atlanta Braves,Philadelphia Phillies,79,7,out to Leftfield,Cloudy
08-09-2013,Atlanta Braves,Philadelphia Phillies,83,13,from Left to Right,Cloudy
10-09-2013,San Diego Padres,Philadelphia Phillies,86,10,out to Centerfield,Cloudy
11-09-2013,San Diego Padres,Philadelphia Phillies,91,12,out to Centerfield,Cloudy
12-09-2013,San Diego Padres,Philadelphia Phillies,74,8,in from Leftfield.,
16-09-2013,Miami Marlins,Philadelphia Phillies,71,11,in from Leftfield.,
17-09-2013,Miami Marlins,Philadelphia Phillies,63,7,from Right to Left,Sunny
18-09-2013,Miami Marlins,Philadelphia Phillies,70,5,from Left to Right,Cloudy
