Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
11-08-2019,Cleveland Indians,Minnesota Twins,72,7,in from Leftfield,Overcast
19-08-2019,Chicago White Sox,Minnesota Twins,81,7,out to Leftfield,Sunny
20-08-2019,Chicago White Sox,Minnesota Twins,81,9,from Left to Right,Cloudy
21-08-2019,Chicago White Sox,Minnesota Twins,73,9,from Left to Right,Cloudy
23-08-2019,Detroit Tigers,Minnesota Twins,76,12,in from Rightfield,Cloudy
24-08-2019,Detroit Tigers,Minnesota Twins,74,12,in from Centerfield,Cloudy
25-08-2019,Detroit Tigers,Minnesota Twins,72,14,from Right to Left,Cloudy
06-09-2019,Cleveland Indians,Minnesota Twins,75,8,from Right to Left,Cloudy
07-09-2019,Cleveland Indians,Minnesota Twins,61,8,in from Centerfield,Overcast
08-09-2019,Cleveland Indians,Minnesota Twins,57,8,in from Centerfield,Cloudy
10-09-2019,Washington Nationals,Minnesota Twins,78,7,out to Rightfield,Sunny
11-09-2019,Washington Nationals,Minnesota Twins,64,14,in from Leftfield,Overcast
12-09-2019,Washington Nationals,Minnesota Twins,66,13,in from Rightfield,Overcast
16-09-2019,Chicago White Sox,Minnesota Twins,82,10,in from Rightfield,Cloudy
17-09-2019,Chicago White Sox,Minnesota Twins,86,14,from Right to Left,Sunny
18-09-2019,Chicago White Sox,Minnesota Twins,81,12,from Right to Left,Cloudy
19-09-2019,Kansas City Royals,Minnesota Twins,82,5,in from Centerfield,Cloudy
20-09-2019,Kansas City Royals,Minnesota Twins,83,14,in from Rightfield,Sunny
21-09-2019,Kansas City Royals,Minnesota Twins,80,16,from Right to Left,Cloudy
22-09-2019,Kansas City Royals,Minnesota Twins,65,9,out to Rightfield,Overcast
28-03-2019,Baltimore Orioles,New York Yankees,48,12,from Right to Left,Sunny
30-03-2019,Baltimore Orioles,New York Yankees,61,12,from Left to Right,Sunny
31-03-2019,Baltimore Orioles,New York Yankees,47,18,in from Rightfield,Cloudy
01-04-2019,Detroit Tigers,New York Yankees,45,13,out to Leftfield,Sunny
02-04-2019,Detroit Tigers,New York Yankees,45,12,out to Rightfield,Cloudy
03-04-2019,Detroit Tigers,New York Yankees,64,27,out to Centerfield,Sunny
12-04-2019,Chicago White Sox,New York Yankees,61,14,out to Leftfield,Cloudy
13-04-2019,Chicago White Sox,New York Yankees,69,8,from Right to Left,Cloudy
14-04-2019,Chicago White Sox,New York Yankees,66,11,out to Leftfield,Cloudy
16-04-2019,Boston Red Sox,New York Yankees,63,12,in from Rightfield,Cloudy
17-04-2019,Boston Red Sox,New York Yankees,56,12,from Right to Left,Cloudy
18-04-2019,Kansas City Royals,New York Yankees,59,10,in from Rightfield,Cloudy
19-04-2019,Kansas City Royals,New York Yankees,66,19,in from Rightfield,Overcast
20-04-2019,Kansas City Royals,New York Yankees,60,12,from Right to Left,Cloudy
21-04-2019,Kansas City Royals,New York Yankees,59,11,from Right to Left,Cloudy
03-05-2019,Minnesota Twins,New York Yankees,51,6,in from Leftfield,Overcast
04-05-2019,Minnesota Twins,New York Yankees,61,8,from Right to Left,Cloudy
05-05-2019,Minnesota Twins,New York Yankees,51,19,in from Leftfield,Cloudy
06-05-2019,Seattle Mariners,New York Yankees,61,11,from Right to Left,Cloudy
07-05-2019,Seattle Mariners,New York Yankees,64,13,out to Leftfield,Cloudy
08-05-2019,Seattle Mariners,New York Yankees,64,10,from Right to Left,Cloudy
09-05-2019,Seattle Mariners,New York Yankees,56,11,in from Rightfield,Cloudy
17-05-2019,Tampa Bay Rays,New York Yankees,75,9,from Left to Right,Cloudy
18-05-2019,Tampa Bay Rays,New York Yankees,70,7,from Right to Left,Sunny
19-05-2019,Tampa Bay Rays,New York Yankees,73,13,from Right to Left,Sunny
27-05-2019,San Diego Padres,New York Yankees,77,9,from Left to Right,Sunny
28-05-2019,San Diego Padres,New York Yankees,69,7,from Left to Right,Cloudy
29-05-2019,San Diego Padres,New York Yankees,63,9,out to Rightfield,Cloudy
31-05-2019,Boston Red Sox,New York Yankees,78,9,from Right to Left,Cloudy
01-06-2019,Boston Red Sox,New York Yankees,72,8,out to Leftfield,Cloudy
02-06-2019,Boston Red Sox,New York Yankees,75,8,out to Leftfield,Cloudy
17-06-2019,Tampa Bay Rays,New York Yankees,76,5,from Right to Left,Cloudy
18-06-2019,Tampa Bay Rays,New York Yankees,67,6,in from Leftfield,Cloudy
19-06-2019,Tampa Bay Rays,New York Yankees,69,7,from Right to Left,Cloudy
20-06-2019,Houston Astros,New York Yankees,73,6,from Right to Left,Cloudy
21-06-2019,Houston Astros,New York Yankees,77,18,from Left to Right,Sunny
22-06-2019,Houston Astros,New York Yankees,79,14,out to Rightfield,Sunny
23-06-2019,Houston Astros,New York Yankees,81,11,out to Rightfield,Sunny
24-06-2019,Toronto Blue Jays,New York Yankees,80,9,from Right to Left,Sunny
25-06-2019,Toronto Blue Jays,New York Yankees,82,4,from Right to Left,Cloudy
26-06-2019,Toronto Blue Jays,New York Yankees,83,8,out to Rightfield,Sunny
12-07-2019,Toronto Blue Jays,New York Yankees,84,14,from Left to Right,Sunny
13-07-2019,Toronto Blue Jays,New York Yankees,82,10,from Left to Right,Sunny
14-07-2019,Toronto Blue Jays,New York Yankees,88,15,from Left to Right,Sunny
15-07-2019,Tampa Bay Rays,New York Yankees,85,8,out to Leftfield,Cloudy
16-07-2019,Tampa Bay Rays,New York Yankees,87,10,out to Leftfield,Cloudy
19-07-2019,Colorado Rockies,New York Yankees,91,10,from Right to Left,Sunny
20-07-2019,Colorado Rockies,New York Yankees,94,10,out to Rightfield,Sunny
21-07-2019,Colorado Rockies,New York Yankees,94,11,out to Centerfield,Sunny
30-07-2019,Arizona Diamondbacks,New York Yankees,87,10,out to Leftfield,Sunny
31-07-2019,Arizona Diamondbacks,New York Yankees,86,8,from Right to Left,Overcast
02-08-2019,Boston Red Sox,New York Yankees,81,11,from Right to Left,Cloudy
04-08-2019,Boston Red Sox,New York Yankees,78,5,from Left to Right,Cloudy
13-08-2019,Baltimore Orioles,New York Yankees,77,7,from Right to Left,Cloudy
14-08-2019,Baltimore Orioles,New York Yankees,78,11,in from Leftfield,Cloudy
15-08-2019,Cleveland Indians,New York Yankees,78,11,from Right to Left,Cloudy
16-08-2019,Cleveland Indians,New York Yankees,79,7,from Right to Left,Sunny
17-08-2019,Cleveland Indians,New York Yankees,80,8,from Right to Left,Cloudy
18-08-2019,Cleveland Indians,New York Yankees,86,6,out to Leftfield,Cloudy
30-08-2019,Oakland Athletics,New York Yankees,86,11,out to Leftfield,Cloudy
31-08-2019,Oakland Athletics,New York Yankees,76,6,in from Leftfield,Cloudy
01-09-2019,Oakland Athletics,New York Yankees,74,10,in from Rightfield,Cloudy
02-09-2019,Texas Rangers,New York Yankees,73,6,out to Leftfield,Cloudy
03-09-2019,Texas Rangers,New York Yankees,79,15,from Right to Left,Sunny
04-09-2019,Texas Rangers,New York Yankees,84,7,out to Centerfield,Cloudy
17-09-2019,Los Angeles Angels,New York Yankees,74,10,from Left to Right,Sunny
18-09-2019,Los Angeles Angels,New York Yankees,66,11,out to Rightfield,Sunny
19-09-2019,Los Angeles Angels,New York Yankees,68,5,from Right to Left,Sunny
20-09-2019,Toronto Blue Jays,New York Yankees,76,8,from Right to Left,Sunny
21-09-2019,Toronto Blue Jays,New York Yankees,80,3,from Right to Left,Sunny
22-09-2019,Toronto Blue Jays,New York Yankees,84,9,out to Centerfield,Sunny
04-04-2019,Washington Nationals,New York Mets,52,15,out to Rightfield,Sunny
06-04-2019,Washington Nationals,New York Mets,59,5,from Left to Right,Sunny
07-04-2019,Washington Nationals,New York Mets,63,12,out to Leftfield,Sunny
09-04-2019,Minnesota Twins,New York Mets,46,10,in from Rightfield,Cloudy
10-04-2019,Minnesota Twins,New York Mets,54,16,from Left to Right,Sunny
22-04-2019,Philadelphia Phillies,New York Mets,57,8,in from Leftfield,Cloudy
23-04-2019,Philadelphia Phillies,New York Mets,65,12,out to Leftfield,Cloudy
24-04-2019,Philadelphia Phillies,New York Mets,66,12,from Left to Right,Sunny
26-04-2019,Milwaukee Brewers,New York Mets,59,9,out to Leftfield,Overcast
27-04-2019,Milwaukee Brewers,New York Mets,57,16,from Left to Right,Sunny
28-04-2019,Milwaukee Brewers,New York Mets,50,11,in from Centerfield,Cloudy
29-04-2019,Cincinnati Reds,New York Mets,51,10,out to Leftfield,Cloudy
30-04-2019,Cincinnati Reds,New York Mets,56,13,in from Centerfield,Cloudy
01-05-2019,Cincinnati Reds,New York Mets,50,8,in from Rightfield,Overcast
02-05-2019,Cincinnati Reds,New York Mets,66,3,from Left to Right,Cloudy
10-05-2019,Miami Marlins,New York Mets,71,10,out to Leftfield,Cloudy
11-05-2019,Miami Marlins,New York Mets,66,7,in from Centerfield,Cloudy
20-05-2019,Washington Nationals,New York Mets,83,16,out to Rightfield,Cloudy
21-05-2019,Washington Nationals,New York Mets,70,18,from Left to Right,Sunny
22-05-2019,Washington Nationals,New York Mets,73,7,from Right to Left,Cloudy
23-05-2019,Washington Nationals,New York Mets,65,12,out to Leftfield,Cloudy
24-05-2019,Detroit Tigers,New York Mets,71,15,from Left to Right,Cloudy
25-05-2019,Detroit Tigers,New York Mets,67,18,out to Leftfield,Sunny
26-05-2019,Detroit Tigers,New York Mets,86,10,out to Rightfield,Sunny
04-06-2019,San Francisco Giants,New York Mets,70,12,out to Leftfield,Cloudy
05-06-2019,San Francisco Giants,New York Mets,76,7,out to Leftfield,Cloudy
06-06-2019,San Francisco Giants,New York Mets,82,10,from Left to Right,Cloudy
07-06-2019,Colorado Rockies,New York Mets,73,7,from Right to Left,Cloudy
08-06-2019,Colorado Rockies,New York Mets,76,11,from Right to Left,Cloudy
09-06-2019,Colorado Rockies,New York Mets,76,13,in from Rightfield,Sunny
13-06-2019,St. Louis Cardinals,New York Mets,65,11,in from Rightfield,Cloudy
14-06-2019,St. Louis Cardinals,New York Mets,75,16,out to Rightfield,Cloudy
15-06-2019,St. Louis Cardinals,New York Mets,78,15,out to Centerfield,Cloudy
16-06-2019,St. Louis Cardinals,New York Mets,79,11,out to Leftfield,Cloudy
28-06-2019,Atlanta Braves,New York Mets,84,12,out to Leftfield,Cloudy
29-06-2019,Atlanta Braves,New York Mets,92,10,out to Rightfield,Cloudy
30-06-2019,Atlanta Braves,New York Mets,79,18,in from Leftfield,Cloudy
02-07-2019,New York Yankees,New York Mets,84,6,in from Leftfield,Cloudy
03-07-2019,New York Yankees,New York Mets,85,6,out to Leftfield,Cloudy
05-07-2019,Philadelphia Phillies,New York Mets,81,11,out to Leftfield,Cloudy
06-07-2019,Philadelphia Phillies,New York Mets,77,9,out to Centerfield,Cloudy
07-07-2019,Philadelphia Phillies,New York Mets,82,11,in from Centerfield,Cloudy
23-07-2019,San Diego Padres,New York Mets,72,6,in from Rightfield,Cloudy
24-07-2019,San Diego Padres,New York Mets,82,10,in from Centerfield,Sunny
25-07-2019,San Diego Padres,New York Mets,82,8,in from Leftfield,Sunny
26-07-2019,Pittsburgh Pirates,New York Mets,83,10,out to Leftfield,Sunny
27-07-2019,Pittsburgh Pirates,New York Mets,80,13,out to Leftfield,Sunny
28-07-2019,Pittsburgh Pirates,New York Mets,89,10,out to Centerfield,Sunny
06-08-2019,Miami Marlins,New York Mets,79,10,out to Leftfield,Sunny
07-08-2019,Miami Marlins,New York Mets,81,15,out to Leftfield,Cloudy
09-08-2019,Washington Nationals,New York Mets,80,3,out to Rightfield,Cloudy
10-08-2019,Washington Nationals,New York Mets,79,14,from Left to Right,Sunny
11-08-2019,Washington Nationals,New York Mets,79,9,from Left to Right,Cloudy
20-08-2019,Cleveland Indians,New York Mets,83,9,out to Leftfield,Cloudy
21-08-2019,Cleveland Indians,New York Mets,78,7,out to Leftfield,Cloudy
22-08-2019,Cleveland Indians,New York Mets,83,5,from Left to Right,Cloudy
23-08-2019,Atlanta Braves,New York Mets,75,7,in from Leftfield,Cloudy
24-08-2019,Atlanta Braves,New York Mets,74,7,in from Rightfield,Sunny
25-08-2019,Atlanta Braves,New York Mets,74,18,in from Centerfield,Sunny
27-08-2019,Chicago Cubs,New York Mets,71,8,out to Leftfield,Cloudy
28-08-2019,Chicago Cubs,New York Mets,72,6,in from Centerfield,Cloudy
29-08-2019,Chicago Cubs,New York Mets,79,13,from Left to Right,Sunny
06-09-2019,Philadelphia Phillies,New York Mets,62,21,in from Centerfield,Cloudy
07-09-2019,Philadelphia Phillies,New York Mets,74,9,from Left to Right,Cloudy
08-09-2019,Philadelphia Phillies,New York Mets,75,7,from Left to Right,Sunny
09-09-2019,Arizona Diamondbacks,New York Mets,73,11,out to Leftfield,Cloudy
10-09-2019,Arizona Diamondbacks,New York Mets,74,12,out to Leftfield,Cloudy
11-09-2019,Arizona Diamondbacks,New York Mets,84,5,out to Leftfield,Cloudy
12-09-2019,Arizona Diamondbacks,New York Mets,78,12,in from Rightfield,Cloudy
13-09-2019,Los Angeles Dodgers,New York Mets,66,13,from Right to Left,Cloudy
14-09-2019,Los Angeles Dodgers,New York Mets,72,6,out to Leftfield,Cloudy
15-09-2019,Los Angeles Dodgers,New York Mets,78,9,out to Centerfield,Cloudy
23-09-2019,Miami Marlins,New York Mets,82,7,out to Centerfield,Cloudy
24-09-2019,Miami Marlins,New York Mets,73,13,from Left to Right,Cloudy
25-09-2019,Miami Marlins,New York Mets,74,6,out to Centerfield,Sunny
26-09-2019,Miami Marlins,New York Mets,67,10,in from Leftfield,Cloudy
27-09-2019,Atlanta Braves,New York Mets,69,12,out to Leftfield,Cloudy
28-09-2019,Atlanta Braves,New York Mets,75,10,out to Leftfield,Cloudy
29-09-2019,Atlanta Braves,New York Mets,78,13,in from Leftfield,Sunny
20-03-2019,Seattle Mariners,Oakland Athletics,72,0,NoWind,InDome
21-03-2019,Seattle Mariners,Oakland Athletics,70,0,NoWind,InDome
28-03-2019,Los Angeles Angels,Oakland Athletics,61,16,out to Rightfield,Cloudy
29-03-2019,Los Angeles Angels,Oakland Athletics,57,14,out to Rightfield,Cloudy
30-03-2019,Los Angeles Angels,Oakland Athletics,63,12,out to Rightfield,Sunny
31-03-2019,Los Angeles Angels,Oakland Athletics,68,8,out to Rightfield,Sunny
01-04-2019,Boston Red Sox,Oakland Athletics,62,8,out to Rightfield,Cloudy
02-04-2019,Boston Red Sox,Oakland Athletics,56,13,out to Rightfield,Cloudy
03-04-2019,Boston Red Sox,Oakland Athletics,58,11,out to Rightfield,Cloudy
04-04-2019,Boston Red Sox,Oakland Athletics,60,12,out to Leftfield,Cloudy
16-04-2019,Houston Astros,Oakland Athletics,61,15,out to Rightfield,Sunny
17-04-2019,Houston Astros,Oakland Athletics,67,10,out to Rightfield,Sunny
19-04-2019,Toronto Blue Jays,Oakland Athletics,59,17,out to Rightfield,Cloudy
20-04-2019,Toronto Blue Jays,Oakland Athletics,62,21,out to Rightfield,Cloudy
21-04-2019,Toronto Blue Jays,Oakland Athletics,65,11,out to Rightfield,Sunny
22-04-2019,Texas Rangers,Oakland Athletics,70,8,out to Rightfield,Cloudy
23-04-2019,Texas Rangers,Oakland Athletics,80,10,from Left to Right,Cloudy
24-04-2019,Texas Rangers,Oakland Athletics,79,7,out to Rightfield,Sunny
07-05-2019,Cincinnati Reds,Oakland Athletics,55,12,out to Rightfield,Cloudy
08-05-2019,Cincinnati Reds,Oakland Athletics,62,15,out to Rightfield,Cloudy
09-05-2019,Cincinnati Reds,Oakland Athletics,63,13,out to Rightfield,Cloudy
10-05-2019,Cleveland Indians,Oakland Athletics,61,18,out to Rightfield,Cloudy
11-05-2019,Cleveland Indians,Oakland Athletics,68,9,out to Rightfield,Sunny
12-05-2019,Cleveland Indians,Oakland Athletics,64,13,out to Rightfield,Cloudy
24-05-2019,Seattle Mariners,Oakland Athletics,58,14,from Left to Right,Cloudy
25-05-2019,Seattle Mariners,Oakland Athletics,66,6,out to Centerfield,Cloudy
26-05-2019,Seattle Mariners,Oakland Athletics,60,22,out to Rightfield,Cloudy
27-05-2019,Los Angeles Angels,Oakland Athletics,59,12,out to Rightfield,Cloudy
28-05-2019,Los Angeles Angels,Oakland Athletics,60,14,out to Rightfield,Cloudy
29-05-2019,Los Angeles Angels,Oakland Athletics,69,6,out to Rightfield,Sunny
31-05-2019,Houston Astros,Oakland Athletics,66,12,out to Rightfield,Cloudy
01-06-2019,Houston Astros,Oakland Athletics,60,18,out to Rightfield,Cloudy
02-06-2019,Houston Astros,Oakland Athletics,66,5,out to Rightfield,Cloudy
14-06-2019,Seattle Mariners,Oakland Athletics,59,16,out to Rightfield,Overcast
15-06-2019,Seattle Mariners,Oakland Athletics,57,17,out to Rightfield,Overcast
16-06-2019,Seattle Mariners,Oakland Athletics,65,11,out to Rightfield,Cloudy
17-06-2019,Baltimore Orioles,Oakland Athletics,69,15,out to Rightfield,Cloudy
18-06-2019,Baltimore Orioles,Oakland Athletics,67,12,out to Rightfield,Sunny
19-06-2019,Baltimore Orioles,Oakland Athletics,70,10,from Left to Right,Cloudy
20-06-2019,Tampa Bay Rays,Oakland Athletics,63,14,out to Rightfield,Sunny
21-06-2019,Tampa Bay Rays,Oakland Athletics,66,15,out to Rightfield,Sunny
22-06-2019,Tampa Bay Rays,Oakland Athletics,79,12,out to Rightfield,Sunny
23-06-2019,Tampa Bay Rays,Oakland Athletics,80,12,out to Rightfield,Sunny
02-07-2019,Minnesota Twins,Oakland Athletics,64,13,out to Rightfield,Cloudy
03-07-2019,Minnesota Twins,Oakland Athletics,67,15,out to Rightfield,Sunny
04-07-2019,Minnesota Twins,Oakland Athletics,70,9,out to Rightfield,Sunny
12-07-2019,Chicago White Sox,Oakland Athletics,66,17,out to Rightfield,Sunny
13-07-2019,Chicago White Sox,Oakland Athletics,69,11,out to Rightfield,Sunny
14-07-2019,Chicago White Sox,Oakland Athletics,64,14,out to Rightfield,Sunny
16-07-2019,Seattle Mariners,Oakland Athletics,67,17,out to Centerfield,Cloudy
17-07-2019,Seattle Mariners,Oakland Athletics,74,9,from Left to Right,Sunny
25-07-2019,Texas Rangers,Oakland Athletics,67,16,out to Rightfield,Cloudy
26-07-2019,Texas Rangers,Oakland Athletics,67,17,out to Rightfield,Cloudy
27-07-2019,Texas Rangers,Oakland Athletics,81,11,from Left to Right,Sunny
28-07-2019,Texas Rangers,Oakland Athletics,80,13,out to Rightfield,Sunny
30-07-2019,Milwaukee Brewers,Oakland Athletics,63,14,out to Rightfield,Sunny
31-07-2019,Milwaukee Brewers,Oakland Athletics,69,14,out to Rightfield,Sunny
01-08-2019,Milwaukee Brewers,Oakland Athletics,67,14,out to Rightfield,Cloudy
03-08-2019,St. Louis Cardinals,Oakland Athletics,70,15,out to Rightfield,Cloudy
04-08-2019,St. Louis Cardinals,Oakland Athletics,75,10,out to Rightfield,Sunny
15-08-2019,Houston Astros,Oakland Athletics,82,13,out to Rightfield,Sunny
16-08-2019,Houston Astros,Oakland Athletics,69,14,out to Rightfield,Sunny
17-08-2019,Houston Astros,Oakland Athletics,75,9,out to Rightfield,Sunny
18-08-2019,Houston Astros,Oakland Athletics,73,11,out to Centerfield,Sunny
20-08-2019,New York Yankees,Oakland Athletics,69,10,out to Rightfield,Cloudy
21-08-2019,New York Yankees,Oakland Athletics,75,13,out to Rightfield,Cloudy
22-08-2019,New York Yankees,Oakland Athletics,73,15,out to Rightfield,Sunny
24-08-2019,San Francisco Giants,Oakland Athletics,71,14,out to Rightfield,Sunny
25-08-2019,San Francisco Giants,Oakland Athletics,74,9,out to Rightfield,Sunny
03-09-2019,Los Angeles Angels,Oakland Athletics,69,12,out to Rightfield,Sunny
04-09-2019,Los Angeles Angels,Oakland Athletics,67,15,out to Rightfield,Sunny
05-09-2019,Los Angeles Angels,Oakland Athletics,69,10,out to Rightfield,Cloudy
06-09-2019,Detroit Tigers,Oakland Athletics,65,15,out to Rightfield,Sunny
07-09-2019,Detroit Tigers,Oakland Athletics,66,22,out to Rightfield,Cloudy
08-09-2019,Detroit Tigers,Oakland Athletics,72,11,out to Rightfield,Sunny
16-09-2019,Kansas City Royals,Oakland Athletics,66,16,out to Rightfield,Sunny
17-09-2019,Kansas City Royals,Oakland Athletics,66,15,from Left to Right,Sunny
18-09-2019,Kansas City Royals,Oakland Athletics,72,11,out to Rightfield,Overcast
20-09-2019,Texas Rangers,Oakland Athletics,74,11,out to Rightfield,Sunny
21-09-2019,Texas Rangers,Oakland Athletics,81,13,out to Rightfield,Sunny
22-09-2019,Texas Rangers,Oakland Athletics,70,11,out to Rightfield,Cloudy
28-03-2019,Atlanta Braves,Philadelphia Phillies,58,5,from Left to Right,Cloudy
30-03-2019,Atlanta Braves,Philadelphia Phillies,76,17,out to Centerfield,Cloudy
31-03-2019,Atlanta Braves,Philadelphia Phillies,52,17,from Left to Right,Cloudy
05-04-2019,Minnesota Twins,Philadelphia Phillies,43,9,from Right to Left,Cloudy
06-04-2019,Minnesota Twins,Philadelphia Phillies,62,4,from Left to Right,Sunny
07-04-2019,Minnesota Twins,Philadelphia Phillies,71,6,out to Centerfield,Cloudy
08-04-2019,Washington Nationals,Philadelphia Phillies,78,17,from Left to Right,Cloudy
09-04-2019,Washington Nationals,Philadelphia Phillies,69,13,out to Centerfield,Cloudy
10-04-2019,Washington Nationals,Philadelphia Phillies,61,9,in from Centerfield,Cloudy
15-04-2019,New York Mets,Philadelphia Phillies,50,24,from Left to Right,Cloudy
16-04-2019,New York Mets,Philadelphia Phillies,63,13,from Left to Right,Cloudy
17-04-2019,New York Mets,Philadelphia Phillies,62,10,out to Centerfield,Cloudy
25-04-2019,Miami Marlins,Philadelphia Phillies,64,6,out to Leftfield,Cloudy
26-04-2019,Miami Marlins,Philadelphia Phillies,59,16,out to Rightfield,Cloudy
27-04-2019,Miami Marlins,Philadelphia Phillies,68,20,out to Rightfield,Sunny
28-04-2019,Miami Marlins,Philadelphia Phillies,61,7,in from Rightfield,Cloudy
30-04-2019,Detroit Tigers,Philadelphia Phillies,74,6,in from Leftfield,Cloudy
01-05-2019,Detroit Tigers,Philadelphia Phillies,56,8,in from Rightfield,Cloudy
03-05-2019,Washington Nationals,Philadelphia Phillies,66,6,from Right to Left,Cloudy
04-05-2019,Washington Nationals,Philadelphia Phillies,72,4,out to Centerfield,Cloudy
05-05-2019,Washington Nationals,Philadelphia Phillies,57,12,from Right to Left,Cloudy
13-05-2019,Milwaukee Brewers,Philadelphia Phillies,48,9,in from Rightfield,Cloudy
14-05-2019,Milwaukee Brewers,Philadelphia Phillies,53,12,from Right to Left,Cloudy
15-05-2019,Milwaukee Brewers,Philadelphia Phillies,73,10,in from Leftfield,Cloudy
16-05-2019,Milwaukee Brewers,Philadelphia Phillies,73,9,in from Leftfield,Cloudy
17-05-2019,Colorado Rockies,Philadelphia Phillies,73,11,out to Centerfield,Cloudy
18-05-2019,Colorado Rockies,Philadelphia Phillies,78,8,out to Centerfield,Cloudy
19-05-2019,Colorado Rockies,Philadelphia Phillies,85,13,out to Centerfield,Sunny
28-05-2019,St. Louis Cardinals,Philadelphia Phillies,74,10,out to Centerfield,Cloudy
29-05-2019,St. Louis Cardinals,Philadelphia Phillies,67,4,out to Centerfield,Cloudy
30-05-2019,St. Louis Cardinals,Philadelphia Phillies,80,6,out to Centerfield,Cloudy
07-06-2019,Cincinnati Reds,Philadelphia Phillies,69,5,out to Centerfield,Cloudy
08-06-2019,Cincinnati Reds,Philadelphia Phillies,81,13,from Right to Left,Cloudy
09-06-2019,Cincinnati Reds,Philadelphia Phillies,78,16,from Right to Left,Sunny
10-06-2019,Arizona Diamondbacks,Philadelphia Phillies,76,7,out to Centerfield,Cloudy
11-06-2019,Arizona Diamondbacks,Philadelphia Phillies,78,16,in from Centerfield,Sunny
12-06-2019,Arizona Diamondbacks,Philadelphia Phillies,73,12,from Right to Left,Cloudy
21-06-2019,Miami Marlins,Philadelphia Phillies,79,15,from Left to Right,Sunny
22-06-2019,Miami Marlins,Philadelphia Phillies,81,15,in from Centerfield,Sunny
23-06-2019,Miami Marlins,Philadelphia Phillies,81,9,in from Centerfield,Sunny
24-06-2019,New York Mets,Philadelphia Phillies,86,6,from Left to Right,Cloudy
25-06-2019,New York Mets,Philadelphia Phillies,87,10,from Left to Right,Cloudy
26-06-2019,New York Mets,Philadelphia Phillies,90,9,out to Centerfield,Sunny
27-06-2019,New York Mets,Philadelphia Phillies,89,11,from Left to Right,Cloudy
12-07-2019,Washington Nationals,Philadelphia Phillies,88,13,from Left to Right,Cloudy
13-07-2019,Washington Nationals,Philadelphia Phillies,87,10,out to Rightfield,Sunny
14-07-2019,Washington Nationals,Philadelphia Phillies,91,10,from Left to Right,Cloudy
15-07-2019,Los Angeles Dodgers,Philadelphia Phillies,87,9,out to Rightfield,Cloudy
16-07-2019,Los Angeles Dodgers,Philadelphia Phillies,92,9,out to Centerfield,Cloudy
17-07-2019,Los Angeles Dodgers,Philadelphia Phillies,93,11,out to Rightfield,Cloudy
18-07-2019,Los Angeles Dodgers,Philadelphia Phillies,87,3,out to Centerfield,Cloudy
26-07-2019,Atlanta Braves,Philadelphia Phillies,88,5,out to Centerfield,Cloudy
27-07-2019,Atlanta Braves,Philadelphia Phillies,88,8,out to Centerfield,Cloudy
28-07-2019,Atlanta Braves,Philadelphia Phillies,90,9,from Left to Right,Sunny
30-07-2019,San Francisco Giants,Philadelphia Phillies,91,9,out to Centerfield,Sunny
31-07-2019,San Francisco Giants,Philadelphia Phillies,76,4,in from Centerfield,Cloudy
01-08-2019,San Francisco Giants,Philadelphia Phillies,86,6,from Right to Left,Cloudy
02-08-2019,Chicago White Sox,Philadelphia Phillies,80,11,out to Centerfield,Cloudy
03-08-2019,Chicago White Sox,Philadelphia Phillies,85,6,out to Centerfield,Cloudy
04-08-2019,Chicago White Sox,Philadelphia Phillies,87,7,in from Centerfield,Cloudy
13-08-2019,Chicago Cubs,Philadelphia Phillies,77,6,out to Centerfield,Cloudy
14-08-2019,Chicago Cubs,Philadelphia Phillies,80,7,out to Leftfield,Cloudy
15-08-2019,Chicago Cubs,Philadelphia Phillies,79,9,out to Leftfield,Cloudy
16-08-2019,San Diego Padres,Philadelphia Phillies,82,8,out to Leftfield,Sunny
17-08-2019,San Diego Padres,Philadelphia Phillies,90,7,out to Centerfield,Cloudy
18-08-2019,San Diego Padres,Philadelphia Phillies,90,3,out to Centerfield,Cloudy
26-08-2019,Pittsburgh Pirates,Philadelphia Phillies,72,8,from Right to Left,Cloudy
27-08-2019,Pittsburgh Pirates,Philadelphia Phillies,75,5,out to Centerfield,Cloudy
28-08-2019,Pittsburgh Pirates,Philadelphia Phillies,80,5,out to Rightfield,Cloudy
30-08-2019,New York Mets,Philadelphia Phillies,84,12,out to Centerfield,Sunny
31-08-2019,New York Mets,Philadelphia Phillies,86,7,in from Rightfield,Sunny
01-09-2019,New York Mets,Philadelphia Phillies,76,10,out to Leftfield,Cloudy
09-09-2019,Atlanta Braves,Philadelphia Phillies,75,8,in from Rightfield,Cloudy
10-09-2019,Atlanta Braves,Philadelphia Phillies,79,9,out to Centerfield,Cloudy
11-09-2019,Atlanta Braves,Philadelphia Phillies,87,9,out to Centerfield,Sunny
12-09-2019,Atlanta Braves,Philadelphia Phillies,74,11,out to Leftfield,Cloudy
14-09-2019,Boston Red Sox,Philadelphia Phillies,77,10,out to Centerfield,Cloudy
15-09-2019,Boston Red Sox,Philadelphia Phillies,81,5,from Left to Right,Sunny
27-09-2019,Miami Marlins,Philadelphia Phillies,74,5,out to Centerfield,Sunny
28-09-2019,Miami Marlins,Philadelphia Phillies,85,9,from Left to Right,Cloudy
29-09-2019,Miami Marlins,Philadelphia Phillies,79,8,from Right to Left,Cloudy
01-04-2019,St. Louis Cardinals,Pittsburgh Pirates,37,4,out to Leftfield,Cloudy
